episode,run_0,run_1,run_2,run_3
6164,True,True,True,False
6165,True,True,False,True
6166,True,False,True,True
6167,True,True,True,False
6168,True,True,False,False
6169,True,True,False,True
6170,True,True,True,True
6171,True,True,True,True
6172,True,False,True,True
6173,True,True,True,True
6174,True,False,True,False
6175,True,True,False,True
6176,True,True,True,True
6177,True,True,True,True
6178,True,True,True,True
6179,True,True,False,True
6180,True,True,True,True
6181,True,True,True,False
6182,True,True,False,True
6183,True,False,True,True
6184,True,True,True,True
6185,True,True,True,True
6186,True,True,True,True
6187,True,False,True,True
6188,False,True,True,True
6189,True,False,False,True
6190,True,True,True,False
6191,True,True,True,True
6192,True,True,False,True
6193,True,True,True,True
6194,True,True,True,True
6195,False,True,True,True
6196,True,True,True,True
6197,True,True,False,True
6198,True,False,True,True
6199,False,True,False,True
6200,True,False,True,True
6201,True,True,True,True
6202,True,True,True,True
6203,False,True,False,True
6204,True,True,True,False
6205,False,True,True,True
6206,True,True,True,True
6207,True,True,False,True
6208,False,True,False,True
6209,True,False,True,True
6210,False,True,False,False
6211,True,True,True,True
6212,True,True,True,True
6213,True,True,False,True
6214,True,True,True,True
6215,True,True,True,True
6216,True,False,True,False
6217,True,True,True,True
6218,True,True,True,True
6219,True,False,True,True
6220,True,True,True,True
6221,True,True,True,True
6222,True,True,True,True
6223,True,True,True,True
6224,True,True,True,True
6225,True,True,True,True
6226,True,True,True,True
6227,True,True,True,True
6228,True,False,True,False
6229,True,True,True,True
6230,True,True,True,True
6231,False,True,True,True
6232,True,True,True,True
6233,True,True,False,False
6234,True,True,True,True
6235,False,True,False,True
6236,True,True,False,True
6237,True,True,False,True
6238,False,True,False,True
6239,True,True,True,False
6240,True,True,True,True
6241,True,True,True,True
6242,False,False,True,True
6243,False,True,True,True
6244,False,True,True,True
6245,True,True,False,True
6246,True,True,True,True
6247,False,True,True,True
6248,True,True,True,True
6249,True,True,True,True
6250,False,True,True,False
6251,True,True,True,False
6252,False,True,True,False
6253,False,True,True,True
6254,False,True,True,True
6255,True,True,True,True
6256,True,True,True,True
6257,True,False,True,False
6258,True,True,False,True
6259,True,True,False,False
6260,True,True,True,True
6261,True,True,True,True
6262,True,True,True,True
6263,True,True,True,True
6264,False,True,True,True
6265,False,True,True,True
6266,True,True,True,True
6267,True,True,True,True
6268,True,True,False,True
6269,True,False,True,True
6270,True,True,True,True
6271,True,True,True,True
6272,False,True,True,True
6273,True,True,True,True
6274,True,False,True,True
6275,True,True,True,True
6276,True,True,False,True
6277,True,True,True,True
6278,True,True,True,True
6279,True,True,False,False
6280,True,False,True,True
6281,True,True,False,True
6282,True,True,True,True
6283,True,False,True,True
6284,True,True,True,True
6285,True,True,True,True
6286,True,True,False,False
6287,True,True,True,True
6288,True,True,True,True
6289,True,True,True,True
6290,False,True,False,True
6291,True,True,True,True
6292,False,True,False,True
6293,True,True,True,True
6294,False,True,True,True
6295,False,True,False,True
6296,False,True,True,False
6297,False,True,True,True
6298,True,True,True,True
6299,False,False,True,True
6300,True,True,False,True
6301,True,True,True,True
6302,True,True,True,True
6303,False,True,True,True
6304,True,True,True,True
6305,True,False,False,True
6306,True,True,True,False
6307,True,True,True,True
6308,False,True,True,True
6309,True,True,True,True
6310,False,True,False,True
6311,True,False,True,True
6312,True,True,True,True
6313,True,True,True,False
6314,True,True,False,True
6315,True,False,False,True
6316,True,True,True,True
6317,False,True,True,True
6318,True,True,True,True
6319,True,False,True,True
6320,True,False,True,True
6321,True,True,True,False
6322,True,True,True,True
6323,False,False,True,True
6324,True,True,True,True
6325,True,True,True,True
6326,True,True,False,False
6327,True,True,True,True
6328,True,True,True,True
6329,True,True,True,True
6330,True,True,True,True
6331,True,True,True,True
6332,True,False,True,True
6333,False,False,True,True
6334,False,True,True,False
6335,True,True,False,False
6336,True,True,False,True
6337,True,True,False,True
6338,True,True,True,True
6339,False,True,True,True
6340,True,True,True,True
6341,True,True,True,True
6342,True,False,True,True
6343,True,True,True,True
6344,False,False,True,True
6345,True,True,True,True
6346,True,True,True,True
6347,True,True,True,True
6348,True,True,True,True
6349,True,True,False,True
6350,True,True,False,True
6351,True,True,True,True
6352,True,True,True,True
6353,False,True,True,True
6354,True,True,True,True
6355,True,False,True,True
6356,True,False,True,False
6357,True,True,True,True
6358,True,True,True,True
6359,True,True,True,True
6360,False,True,False,True
6361,False,False,True,True
6362,True,True,True,True
6363,True,False,True,False
6364,True,True,False,True
6365,True,True,True,True
6366,True,True,False,True
6367,True,True,True,True
6368,False,True,False,True
6369,True,False,True,True
6370,True,False,False,True
6371,True,False,True,True
6372,True,True,True,True
6373,True,True,True,True
6374,True,True,True,True
6375,False,False,True,True
6376,True,True,True,True
6377,False,False,True,False
6378,True,False,True,True
6379,False,True,False,True
6380,True,True,False,True
6381,False,True,True,False
6382,True,True,True,True
6383,True,True,True,False
6384,True,True,True,False
6385,True,False,True,True
6386,False,True,True,True
6387,True,True,True,True
6388,False,False,True,True
6389,True,True,True,True
6390,True,True,True,False
6391,True,False,True,True
6392,True,True,True,False
6393,False,True,False,True
6394,True,False,True,True
6395,True,True,True,True
6396,True,True,True,False
6397,True,True,True,True
6398,True,True,True,False
6399,True,True,True,True
6400,True,True,False,True
6401,True,True,True,True
6402,True,True,False,True
6403,True,True,True,True
6404,True,True,False,True
6405,True,True,True,False
6406,True,True,True,True
6407,True,True,True,True
6408,True,True,True,True
6409,True,True,False,False
6410,False,True,True,True
6411,False,True,False,True
6412,True,True,False,True
6413,True,True,True,True
6414,False,False,True,True
6415,False,True,False,False
6416,True,False,False,True
6417,False,False,True,False
6418,True,True,True,False
6419,True,True,True,True
6420,True,True,True,True
6421,True,True,True,True
6422,False,False,False,True
6423,False,True,True,True
6424,True,False,True,False
6425,False,True,False,True
6426,True,True,False,True
6427,False,True,False,True
6428,True,True,True,True
6429,True,False,True,False
6430,True,True,True,True
6431,True,True,True,True
6432,True,True,True,False
6433,True,True,True,True
6434,True,False,True,True
6435,True,True,True,True
6436,True,True,True,True
6437,True,True,True,True
6438,True,True,True,True
6439,False,True,True,True
6440,True,False,True,True
6441,True,True,False,False
6442,False,True,True,True
6443,True,False,True,True
6444,True,True,True,True
6445,False,True,False,True
6446,False,True,True,True
6447,False,True,False,True
6448,True,True,False,True
6449,True,True,True,True
6450,False,True,True,True
6451,True,True,False,True
6452,True,True,False,True
6453,False,False,True,True
6454,False,True,True,True
6455,True,False,True,True
6456,False,False,True,True
6457,True,False,True,False
6458,True,False,True,True
6459,False,True,True,True
6460,True,True,True,True
6461,True,True,False,False
6462,True,True,False,True
6463,True,False,True,True
6464,True,True,True,True
6465,False,True,True,True
6466,True,False,True,True
6467,True,True,True,True
6468,True,False,True,True
6469,False,True,True,False
6470,False,True,True,False
6471,True,True,False,False
6472,True,True,True,True
6473,True,True,True,True
6474,False,True,True,True
6475,False,True,True,False
6476,True,True,True,True
6477,True,True,False,True
6478,True,True,True,True
6479,True,True,True,True
6480,True,True,True,True
6481,True,False,False,False
6482,False,True,False,True
6483,True,True,True,True
6484,True,True,True,True
6485,True,True,True,True
6486,True,True,True,True
6487,False,True,False,False
6488,True,True,True,True
6489,True,True,True,True
6490,True,True,True,True
6491,False,True,True,True
6492,True,True,False,True
6493,True,True,False,True
6494,True,True,False,True
6495,True,True,True,False
6496,False,True,True,True
6497,True,True,True,True
6498,False,True,False,False
6499,True,True,False,True
6500,True,True,True,False
6501,True,False,False,True
6502,False,False,True,True
6503,True,True,True,True
6504,True,True,True,True
6505,True,True,True,True
6506,False,True,True,True
6507,True,True,True,True
6508,True,True,True,True
6509,True,True,True,True
6510,True,True,True,False
6511,True,False,False,True
6512,True,True,False,True
6513,False,False,False,True
6514,True,True,True,True
6515,False,True,True,True
6516,True,True,True,True
6517,True,True,True,True
6518,True,True,True,True
6519,True,True,True,False
6520,False,True,True,True
6521,False,True,True,True
6522,True,False,False,True
6523,True,True,True,True
6524,True,True,True,True
6525,False,True,True,True
6526,True,True,True,True
6527,True,False,True,True
6528,True,True,True,True
6529,True,True,False,False
6530,True,True,False,True
6531,True,True,True,True
6532,True,True,True,False
6533,True,True,True,True
6534,False,True,True,True
6535,True,True,True,True
6536,True,True,True,True
6537,True,False,True,True
6538,True,False,False,True
6539,True,False,True,False
6540,False,False,False,True
6541,True,False,False,True
6542,False,True,True,True
6543,True,True,False,True
6544,True,False,True,True
6545,True,True,False,True
6546,True,True,True,True
6547,True,True,True,True
6548,True,True,True,True
6549,True,True,True,False
6550,True,True,False,False
6551,True,True,True,True
6552,True,True,False,True
6553,True,True,True,True
6554,True,True,True,True
6555,False,True,False,False
6556,True,True,True,True
6557,True,True,True,True
6558,True,True,True,True
6559,True,False,True,True
6560,True,False,True,True
6561,False,True,False,True
6562,True,True,True,False
6563,True,True,False,True
6564,True,True,True,True
6565,True,False,False,True
6566,True,True,True,True
6567,True,True,True,False
6568,False,True,True,True
6569,True,True,True,True
6570,True,True,True,False
6571,True,True,True,False
6572,True,True,True,False
6573,True,False,True,True
6574,True,True,False,True
6575,True,False,True,True
6576,True,True,False,True
6577,True,False,True,False
6578,True,True,False,True
6579,True,True,True,True
6580,True,True,True,True
6581,True,True,True,True
6582,True,False,True,True
6583,True,True,False,False
6584,True,False,False,True
6585,True,True,True,True
6586,True,False,False,True
6587,True,False,True,True
6588,False,True,True,True
6589,True,True,False,True
6590,True,True,True,True
6591,True,True,True,True
6592,False,True,True,True
6593,True,True,True,True
6594,True,True,True,False
6595,False,False,True,True
6596,True,True,True,True
6597,True,True,True,True
6598,True,True,True,True
6599,True,True,False,True
6600,False,True,True,False
6601,True,True,False,True
6602,True,True,True,True
6603,True,True,True,True
6604,True,True,True,True
6605,True,True,True,True
6606,False,True,True,False
6607,True,False,True,False
6608,True,True,True,True
6609,True,False,False,True
6610,True,False,True,True
6611,False,True,True,True
6612,False,True,True,True
6613,True,True,False,True
6614,True,True,True,False
6615,True,True,True,True
6616,True,True,True,True
6617,False,True,True,True
6618,True,True,True,True
6619,True,True,True,False
6620,True,True,True,True
6621,True,True,False,True
6622,True,True,True,True
6623,True,True,False,True
6624,False,True,True,True
6625,True,True,True,True
6626,False,True,True,True
6627,True,True,True,False
6628,True,True,True,True
6629,True,True,False,True
6630,True,True,False,True
6631,False,True,False,True
6632,True,True,False,True
6633,False,True,True,True
6634,True,False,False,True
6635,True,True,True,True
6636,True,True,True,True
6637,False,True,True,True
6638,True,True,True,True
6639,True,False,True,True
